model_seed,epsilon,n_sequences,max_horizon,empirical_per_token_T_epsilon,failures_at_T,failures_at_T_plus_1,rmst_tokens,scope
0,0.05,512,2048,139,25,27,283.099609375,post-hoc empirical integer-token grid; no population bound
0,0.01,512,2048,108,5,6,283.099609375,post-hoc empirical integer-token grid; no population bound
1,0.05,512,2048,108,24,28,271.23828125,post-hoc empirical integer-token grid; no population bound
1,0.01,512,2048,87,5,6,271.23828125,post-hoc empirical integer-token grid; no population bound
2,0.05,512,2048,144,22,26,239.865234375,post-hoc empirical integer-token grid; no population bound
2,0.01,512,2048,112,5,6,239.865234375,post-hoc empirical integer-token grid; no population bound
